"year","age","population_count","sex","region"
1988,78,"19075","female","Scotland"
1988,79,"27399","total","Scotland"
1988,79,"9457","male","Scotland"
1988,79,"17942","female","Scotland"
1988,80,"24938","total","Scotland"
1988,80,"8268","male","Scotland"
1988,80,"16670","female","Scotland"
1988,81,"21810","total","Scotland"
1988,81,"7031","male","Scotland"
1988,81,"14779","female","Scotland"
1988,82,"19997","total","Scotland"
1988,82,"6035","male","Scotland"
1988,82,"13962","female","Scotland"
1988,83,"17383","total","Scotland"
1988,83,"5065","male","Scotland"
1988,83,"12318","female","Scotland"
1988,84,"15208","total","Scotland"
1988,84,"4258","male","Scotland"
1988,84,"10950","female","Scotland"
1988,85,"12991","total","Scotland"
1988,85,"3448","male","Scotland"
1988,85,"9543","female","Scotland"
1988,86,"10835","total","Scotland"
1988,86,"2734","male","Scotland"
1988,86,"8101","female","Scotland"
1988,87,"9234","total","Scotland"
1988,87,"2069","male","Scotland"
1988,87,"7165","female","Scotland"
1988,88,"7512","total","Scotland"
1988,88,"1526","male","Scotland"
1988,88,"5986","female","Scotland"
1988,89,"5309","total","Scotland"
1988,89,"1040","male","Scotland"
1988,89,"4269","female","Scotland"
1988,90,"16700","total","Scotland"
1988,90,"3059","male","Scotland"
1988,90,"13641","female","Scotland"
1989,0,"64188","total","Scotland"
1989,0,"32885","male","Scotland"
1989,0,"31303","female","Scotland"
1989,1,"66224","total","Scotland"
1989,1,"34156","male","Scotland"
1989,1,"32068","female","Scotland"
1989,2,"64930","total","Scotland"
1989,2,"33129","male","Scotland"
1989,2,"31801","female","Scotland"
1989,3,"65598","total","Scotland"
1989,3,"33597","male","Scotland"
1989,3,"32001","female","Scotland"
1989,4,"64121","total","Scotland"
1989,4,"32617","male","Scotland"
1989,4,"31504","female","Scotland"
1989,5,"62004","total","Scotland"
1989,5,"31753","male","Scotland"
1989,5,"30251","female","Scotland"
1989,6,"63368","total","Scotland"
1989,6,"32376","male","Scotland"
1989,6,"30992","female","Scotland"
1989,7,"64720","total","Scotland"
1989,7,"32964","male","Scotland"
1989,7,"31756","female","Scotland"
1989,8,"66508","total","Scotland"
1989,8,"34200","male","Scotland"
1989,8,"32308","female","Scotland"
1989,9,"65053","total","Scotland"
1989,9,"33191","male","Scotland"
1989,9,"31862","female","Scotland"
1989,10,"63156","total","Scotland"
1989,10,"32602","male","Scotland"
1989,10,"30554","female","Scotland"
1989,11,"58990","total","Scotland"
1989,11,"30054","male","Scotland"
1989,11,"28936","female","Scotland"
1989,12,"58372","total","Scotland"
1989,12,"30083","male","Scotland"
1989,12,"28289","female","Scotland"
1989,13,"63270","total","Scotland"
1989,13,"32417","male","Scotland"
1989,13,"30853","female","Scotland"
1989,14,"64324","total","Scotland"
1989,14,"32719","male","Scotland"
1989,14,"31605","female","Scotland"
1989,15,"65953","total","Scotland"
1989,15,"33696","male","Scotland"
1989,15,"32257","female","Scotland"
1989,16,"70858","total","Scotland"
1989,16,"36212","male","Scotland"
1989,16,"34646","female","Scotland"
1989,17,"75722","total","Scotland"
1989,17,"38222","male","Scotland"
1989,17,"37500","female","Scotland"
1989,18,"79867","total","Scotland"
1989,18,"40295","male","Scotland"
1989,18,"39572","female","Scotland"
1989,19,"79997","total","Scotland"
1989,19,"40217","male","Scotland"
1989,19,"39780","female","Scotland"
1989,20,"82961","total","Scotland"
1989,20,"42004","male","Scotland"
1989,20,"40957","female","Scotland"
1989,21,"84756","total","Scotland"
1989,21,"42623","male","Scotland"
1989,21,"42133","female","Scotland"
1989,22,"85056","total","Scotland"
1989,22,"43389","male","Scotland"
1989,22,"41667","female","Scotland"
1989,23,"82532","total","Scotland"
1989,23,"41610","male","Scotland"
1989,23,"40922","female","Scotland"
1989,24,"85688","total","Scotland"
1989,24,"43254","male","Scotland"
1989,24,"42434","female","Scotland"
1989,25,"84220","total","Scotland"
1989,25,"42131","male","Scotland"
1989,25,"42089","female","Scotland"
1989,26,"82393","total","Scotland"
1989,26,"41211","male","Scotland"
1989,26,"41182","female","Scotland"
1989,27,"81449","total","Scotland"
1989,27,"41025","male","Scotland"
1989,27,"40424","female","Scotland"
1989,28,"80813","total","Scotland"
1989,28,"40347","male","Scotland"
1989,28,"40466","female","Scotland"
1989,29,"78871","total","Scotland"
1989,29,"39655","male","Scotland"
1989,29,"39216","female","Scotland"
1989,30,"76978","total","Scotland"
1989,30,"38285","male","Scotland"
1989,30,"38693","female","Scotland"
1989,31,"74695","total","Scotland"
1989,31,"36894","male","Scotland"
1989,31,"37801","female","Scotland"
1989,32,"72662","total","Scotland"
1989,32,"35909","male","Scotland"
1989,32,"36753","female","Scotland"
1989,33,"71372","total","Scotland"
1989,33,"35709","male","Scotland"
1989,33,"35663","female","Scotland"
1989,34,"68391","total","Scotland"
1989,34,"33928","male","Scotland"
1989,34,"34463","female","Scotland"
1989,35,"68085","total","Scotland"
1989,35,"33819","male","Scotland"
1989,35,"34266","female","Scotland"
1989,36,"66900","total","Scotland"
1989,36,"33311","male","Scotland"
1989,36,"33589","female","Scotland"
1989,37,"64602","total","Scotland"
1989,37,"31882","male","Scotland"
1989,37,"32720","female","Scotland"
1989,38,"66745","total","Scotland"
1989,38,"33224","male","Scotland"
1989,38,"33521","female","Scotland"
1989,39,"67406","total","Scotland"
1989,39,"33650","male","Scotland"
1989,39,"33756","female","Scotland"
1989,40,"69976","total","Scotland"
1989,40,"34754","male","Scotland"
1989,40,"35222","female","Scotland"
1989,41,"73019","total","Scotland"
1989,41,"36330","male","Scotland"
1989,41,"36689","female","Scotland"
1989,42,"79858","total","Scotland"
1989,42,"39748","male","Scotland"
1989,42,"40110","female","Scotland"
1989,43,"61764","total","Scotland"
1989,43,"30840","male","Scotland"
1989,43,"30924","female","Scotland"
1989,44,"59485","total","Scotland"
1989,44,"29623","male","Scotland"
1989,44,"29862","female","Scotland"
1989,45,"61784","total","Scotland"
1989,45,"30723","male","Scotland"
1989,45,"31061","female","Scotland"
1989,46,"60880","total","Scotland"
1989,46,"30021","male","Scotland"
1989,46,"30859","female","Scotland"
1989,47,"57503","total","Scotland"
1989,47,"28219","male","Scotland"
1989,47,"29284","female","Scotland"
1989,48,"54714","total","Scotland"
1989,48,"26703","male","Scotland"
1989,48,"28011","female","Scotland"
1989,49,"57014","total","Scotland"
1989,49,"27808","male","Scotland"
1989,49,"29206","female","Scotland"
1989,50,"57310","total","Scotland"
1989,50,"27956","male","Scotland"
1989,50,"29354","female","Scotland"
1989,51,"57215","total","Scotland"
1989,51,"27962","male","Scotland"
1989,51,"29253","female","Scotland"
1989,52,"56529","total","Scotland"
1989,52,"27314","male","Scotland"
1989,52,"29215","female","Scotland"
1989,53,"56064","total","Scotland"
1989,53,"27111","male","Scotland"
1989,53,"28953","female","Scotland"
1989,54,"55445","total","Scotland"
1989,54,"26743","male","Scotland"
1989,54,"28702","female","Scotland"
1989,55,"54605","total","Scotland"
1989,55,"26430","male","Scotland"
1989,55,"28175","female","Scotland"
1989,56,"54122","total","Scotland"
1989,56,"25983","male","Scotland"
1989,56,"28139","female","Scotland"
1989,57,"55970","total","Scotland"
1989,57,"26661","male","Scotland"
1989,57,"29309","female","Scotland"
1989,58,"55887","total","Scotland"
1989,58,"26571","male","Scotland"
1989,58,"29316","female","Scotland"
1989,59,"55364","total","Scotland"
1989,59,"26047","male","Scotland"
1989,59,"29317","female","Scotland"
1989,60,"54468","total","Scotland"
1989,60,"25659","male","Scotland"
1989,60,"28809","female","Scotland"
1989,61,"53136","total","Scotland"
1989,61,"24929","male","Scotland"
1989,61,"28207","female","Scotland"
1989,62,"53141","total","Scotland"
1989,62,"24797","male","Scotland"
1989,62,"28344","female","Scotland"
1989,63,"53877","total","Scotland"
1989,63,"25128","male","Scotland"
1989,63,"28749","female","Scotland"
1989,64,"51916","total","Scotland"
1989,64,"24028","male","Scotland"
1989,64,"27888","female","Scotland"
1989,65,"51287","total","Scotland"
1989,65,"23550","male","Scotland"
1989,65,"27737","female","Scotland"
1989,66,"49667","total","Scotland"
1989,66,"22382","male","Scotland"
1989,66,"27285","female","Scotland"
1989,67,"51744","total","Scotland"
1989,67,"23238","male","Scotland"
1989,67,"28506","female","Scotland"
1989,68,"51178","total","Scotland"
1989,68,"22330","male","Scotland"
1989,68,"28848","female","Scotland"
1989,69,"52899","total","Scotland"
1989,69,"22759","male","Scotland"
1989,69,"30140","female","Scotland"
1989,70,"36234","total","Scotland"
1989,70,"15179","male","Scotland"
1989,70,"21055","female","Scotland"
1989,71,"34259","total","Scotland"
1989,71,"14201","male","Scotland"
1989,71,"20058","female","Scotland"
1989,72,"35713","total","Scotland"
1989,72,"14836","male","Scotland"
1989,72,"20877","female","Scotland"
1989,73,"36633","total","Scotland"
1989,73,"14737","male","Scotland"
1989,73,"21896","female","Scotland"
1989,74,"37760","total","Scotland"
1989,74,"14969","male","Scotland"
1989,74,"22791","female","Scotland"
1989,75,"36248","total","Scotland"
1989,75,"14025","male","Scotland"
1989,75,"22223","female","Scotland"
1989,76,"34028","total","Scotland"
1989,76,"13102","male","Scotland"
1989,76,"20926","female","Scotland"
1989,77,"31404","total","Scotland"
1989,77,"11824","male","Scotland"
1989,77,"19580","female","Scotland"
1989,78,"29476","total","Scotland"
1989,78,"10641","male","Scotland"
1989,78,"18835","female","Scotland"
1989,79,"27689","total","Scotland"
1989,79,"9694","male","Scotland"
1989,79,"17995","female","Scotland"
1989,80,"25294","total","Scotland"
1989,80,"8540","male","Scotland"
1989,80,"16754","female","Scotland"
1989,81,"22810","total","Scotland"
1989,81,"7368","male","Scotland"
1989,81,"15442","female","Scotland"
1989,82,"19748","total","Scotland"
1989,82,"6158","male","Scotland"
1989,82,"13590","female","Scotland"
1989,83,"17926","total","Scotland"
1989,83,"5204","male","Scotland"
1989,83,"12722","female","Scotland"
1989,84,"15502","total","Scotland"
1989,84,"4359","male","Scotland"
1989,84,"11143","female","Scotland"
1989,85,"13458","total","Scotland"
1989,85,"3594","male","Scotland"
1989,85,"9864","female","Scotland"
1989,86,"11386","total","Scotland"
1989,86,"2888","male","Scotland"
1989,86,"8498","female","Scotland"
1989,87,"9398","total","Scotland"
1989,87,"2250","male","Scotland"
1989,87,"7148","female","Scotland"
1989,88,"7917","total","Scotland"
1989,88,"1664","male","Scotland"
1989,88,"6253","female","Scotland"
1989,89,"6301","total","Scotland"
1989,89,"1186","male","Scotland"
1989,89,"5115","female","Scotland"
1989,90,"17387","total","Scotland"
1989,90,"3154","male","Scotland"
1989,90,"14233","female","Scotland"
1990,0,"63621","total","Scotland"
1990,0,"32541","male","Scotland"
1990,0,"31080","female","Scotland"
1990,1,"64078","total","Scotland"
1990,1,"32794","male","Scotland"
1990,1,"31284","female","Scotland"
1990,2,"66319","total","Scotland"
1990,2,"34184","male","Scotland"
1990,2,"32135","female","Scotland"
1990,3,"65076","total","Scotland"
1990,3,"33208","male","Scotland"
1990,3,"31868","female","Scotland"
1990,4,"65722","total","Scotland"
1990,4,"33647","male","Scotland"
1990,4,"32075","female","Scotland"
1990,5,"64255","total","Scotland"
1990,5,"32657","male","Scotland"
1990,5,"31598","female","Scotland"
1990,6,"62159","total","Scotland"
1990,6,"31822","male","Scotland"
1990,6,"30337","female","Scotland"
1990,7,"63533","total","Scotland"
1990,7,"32460","male","Scotland"
1990,7,"31073","female","Scotland"
1990,8,"64867","total","Scotland"
1990,8,"33045","male","Scotland"
1990,8,"31822","female","Scotland"
1990,9,"66696","total","Scotland"
1990,9,"34281","male","Scotland"
1990,9,"32415","female","Scotland"
1990,10,"65309","total","Scotland"
1990,10,"33296","male","Scotland"
1990,10,"32013","female","Scotland"
1990,11,"63310","total","Scotland"
1990,11,"32674","male","Scotland"
1990,11,"30636","female","Scotland"
1990,12,"59195","total","Scotland"
1990,12,"30169","male","Scotland"
1990,12,"29026","female","Scotland"
1990,13,"58503","total","Scotland"
1990,13,"30150","male","Scotland"
1990,13,"28353","female","Scotland"
1990,14,"63265","total","Scotland"
1990,14,"32373","male","Scotland"
1990,14,"30892","female","Scotland"
1990,15,"64380","total","Scotland"
1990,15,"32735","male","Scotland"
1990,15,"31645","female","Scotland"
1990,16,"65768","total","Scotland"
1990,16,"33515","male","Scotland"
1990,16,"32253","female","Scotland"
1990,17,"70496","total","Scotland"
1990,17,"35965","male","Scotland"
1990,17,"34531","female","Scotland"
1990,18,"75178","total","Scotland"
1990,18,"37910","male","Scotland"
1990,18,"37268","female","Scotland"
1990,19,"80045","total","Scotland"
1990,19,"40285","male","Scotland"
1990,19,"39760","female","Scotland"
1990,20,"80330","total","Scotland"
1990,20,"40299","male","Scotland"
1990,20,"40031","female","Scotland"
1990,21,"82746","total","Scotland"
1990,21,"41800","male","Scotland"
1990,21,"40946","female","Scotland"
1990,22,"84003","total","Scotland"
1990,22,"42132","male","Scotland"
1990,22,"41871","female","Scotland"
1990,23,"83850","total","Scotland"
1990,23,"42574","male","Scotland"
1990,23,"41276","female","Scotland"
1990,24,"81658","total","Scotland"
1990,24,"40901","male","Scotland"
1990,24,"40757","female","Scotland"
1990,25,"84864","total","Scotland"
1990,25,"42443","male","Scotland"
1990,25,"42421","female","Scotland"
1990,26,"83774","total","Scotland"
1990,26,"41565","male","Scotland"
1990,26,"42209","female","Scotland"
1990,27,"82131","total","Scotland"
1990,27,"40834","male","Scotland"
1990,27,"41297","female","Scotland"
1990,28,"81333","total","Scotland"
1990,28,"40731","male","Scotland"
1990,28,"40602","female","Scotland"
1990,29,"80853","total","Scotland"
1990,29,"40188","male","Scotland"
1990,29,"40665","female","Scotland"
1990,30,"79003","total","Scotland"
1990,30,"39530","male","Scotland"
1990,30,"39473","female","Scotland"
1990,31,"77074","total","Scotland"
1990,31,"38251","male","Scotland"
1990,31,"38823","female","Scotland"
1990,32,"74815","total","Scotland"
1990,32,"36828","male","Scotland"
1990,32,"37987","female","Scotland"
1990,33,"72691","total","Scotland"
1990,33,"35747","male","Scotland"
1990,33,"36944","female","Scotland"
1990,34,"71477","total","Scotland"
1990,34,"35653","male","Scotland"
1990,34,"35824","female","Scotland"
1990,35,"68572","total","Scotland"
1990,35,"33946","male","Scotland"
1990,35,"34626","female","Scotland"
1990,36,"68141","total","Scotland"
1990,36,"33815","male","Scotland"
1990,36,"34326","female","Scotland"
1990,37,"66990","total","Scotland"
1990,37,"33297","male","Scotland"
1990,37,"33693","female","Scotland"
1990,38,"64642","total","Scotland"
1990,38,"31866","male","Scotland"
1990,38,"32776","female","Scotland"
1990,39,"66781","total","Scotland"
1990,39,"33202","male","Scotland"
1990,39,"33579","female","Scotland"
1990,40,"67413","total","Scotland"
1990,40,"33596","male","Scotland"
1990,40,"33817","female","Scotland"
1990,41,"70026","total","Scotland"
1990,41,"34779","male","Scotland"
1990,41,"35247","female","Scotland"
1990,42,"73089","total","Scotland"
1990,42,"36338","male","Scotland"
1990,42,"36751","female","Scotland"
1990,43,"79769","total","Scotland"
1990,43,"39688","male","Scotland"
1990,43,"40081","female","Scotland"
1990,44,"61764","total","Scotland"
1990,44,"30835","male","Scotland"
1990,44,"30929","female","Scotland"
1990,45,"59363","total","Scotland"
1990,45,"29527","male","Scotland"
1990,45,"29836","female","Scotland"
1990,46,"61693","total","Scotland"
1990,46,"30681","male","Scotland"
1990,46,"31012","female","Scotland"
1990,47,"60701","total","Scotland"
1990,47,"29883","male","Scotland"
1990,47,"30818","female","Scotland"
1990,48,"57316","total","Scotland"
1990,48,"28083","male","Scotland"
1990,48,"29233","female","Scotland"
1990,49,"54540","total","Scotland"
1990,49,"26571","male","Scotland"
1990,49,"27969","female","Scotland"
1990,50,"56880","total","Scotland"
1990,50,"27713","male","Scotland"
1990,50,"29167","female","Scotland"
1990,51,"57142","total","Scotland"
1990,51,"27840","male","Scotland"
1990,51,"29302","female","Scotland"
1990,52,"57043","total","Scotland"
1990,52,"27839","male","Scotland"
1990,52,"29204","female","Scotland"
1990,53,"56281","total","Scotland"
1990,53,"27160","male","Scotland"
1990,53,"29121","female","Scotland"
1990,54,"55787","total","Scotland"
1990,54,"26960","male","Scotland"
1990,54,"28827","female","Scotland"
1990,55,"55137","total","Scotland"
1990,55,"26561","male","Scotland"
1990,55,"28576","female","Scotland"
1990,56,"54234","total","Scotland"
1990,56,"26213","male","Scotland"
1990,56,"28021","female","Scotland"
1990,57,"53639","total","Scotland"
1990,57,"25697","male","Scotland"
1990,57,"27942","female","Scotland"
1990,58,"55489","total","Scotland"
1990,58,"26397","male","Scotland"
1990,58,"29092","female","Scotland"
1990,59,"55324","total","Scotland"
1990,59,"26236","male","Scotland"
1990,59,"29088","female","Scotland"
1990,60,"54732","total","Scotland"
1990,60,"25651","male","Scotland"
1990,60,"29081","female","Scotland"
1990,61,"53868","total","Scotland"
1990,61,"25310","male","Scotland"
1990,61,"28558","female","Scotland"
1990,62,"52343","total","Scotland"
1990,62,"24452","male","Scotland"
1990,62,"27891","female","Scotland"
1990,63,"52333","total","Scotland"
1990,63,"24288","male","Scotland"
1990,63,"28045","female","Scotland"
1990,64,"52945","total","Scotland"
1990,64,"24595","male","Scotland"
1990,64,"28350","female","Scotland"
1990,65,"50851","total","Scotland"
1990,65,"23383","male","Scotland"
1990,65,"27468","female","Scotland"
1990,66,"50096","total","Scotland"
1990,66,"22863","male","Scotland"
1990,66,"27233","female","Scotland"
1990,67,"48473","total","Scotland"
1990,67,"21640","male","Scotland"
1990,67,"26833","female","Scotland"
1990,68,"50302","total","Scotland"
1990,68,"22406","male","Scotland"
1990,68,"27896","female","Scotland"
1990,69,"49650","total","Scotland"
1990,69,"21454","male","Scotland"
1990,69,"28196","female","Scotland"
1990,70,"51042","total","Scotland"
1990,70,"21710","male","Scotland"
1990,70,"29332","female","Scotland"
1990,71,"34952","total","Scotland"
1990,71,"14453","male","Scotland"
1990,71,"20499","female","Scotland"
1990,72,"32887","total","Scotland"
1990,72,"13434","male","Scotland"
1990,72,"19453","female","Scotland"
1990,73,"34059","total","Scotland"
1990,73,"13953","male","Scotland"
1990,73,"20106","female","Scotland"
1990,74,"34877","total","Scotland"
1990,74,"13785","male","Scotland"
1990,74,"21092","female","Scotland"
1990,75,"35732","total","Scotland"
1990,75,"13899","male","Scotland"
1990,75,"21833","female","Scotland"
1990,76,"34023","total","Scotland"
1990,76,"12907","male","Scotland"
1990,76,"21116","female","Scotland"
1990,77,"31847","total","Scotland"
1990,77,"11984","male","Scotland"
1990,77,"19863","female","Scotland"
1990,78,"29168","total","Scotland"
1990,78,"10711","male","Scotland"
1990,78,"18457","female","Scotland"
1990,79,"27272","total","Scotland"
1990,79,"9574","male","Scotland"
1990,79,"17698","female","Scotland"
1990,80,"25405","total","Scotland"
1990,80,"8660","male","Scotland"
1990,80,"16745","female","Scotland"
1990,81,"23030","total","Scotland"
1990,81,"7541","male","Scotland"
1990,81,"15489","female","Scotland"
1990,82,"20474","total","Scotland"
1990,82,"6409","male","Scotland"
1990,82,"14065","female","Scotland"
1990,83,"17566","total","Scotland"
1990,83,"5253","male","Scotland"
1990,83,"12313","female","Scotland"
1990,84,"15851","total","Scotland"
1990,84,"4425","male","Scotland"
1990,84,"11426","female","Scotland"
1990,85,"13445","total","Scotland"
1990,85,"3603","male","Scotland"
1990,85,"9842","female","Scotland"
1990,86,"11684","total","Scotland"
1990,86,"2979","male","Scotland"
1990,86,"8705","female","Scotland"
1990,87,"9628","total","Scotland"
1990,87,"2263","male","Scotland"
1990,87,"7365","female","Scotland"
1990,88,"7887","total","Scotland"
1990,88,"1821","male","Scotland"
1990,88,"6066","female","Scotland"
1990,89,"6563","total","Scotland"
1990,89,"1278","male","Scotland"
1990,89,"5285","female","Scotland"
1990,90,"18152","total","Scotland"
1990,90,"3271","male","Scotland"
1990,90,"14881","female","Scotland"
1991,0,"65741","total","Scotland"
1991,0,"33658","male","Scotland"
1991,0,"32083","female","Scotland"
1991,1,"63233","total","Scotland"
1991,1,"32227","male","Scotland"
1991,1,"31006","female","Scotland"
1991,2,"63912","total","Scotland"
1991,2,"32676","male","Scotland"
1991,2,"31236","female","Scotland"
1991,3,"66206","total","Scotland"
1991,3,"34103","male","Scotland"
1991,3,"32103","female","Scotland"
1991,4,"65011","total","Scotland"
1991,4,"33143","male","Scotland"
1991,4,"31868","female","Scotland"
1991,5,"65702","total","Scotland"
1991,5,"33613","male","Scotland"
1991,5,"32089","female","Scotland"
1991,6,"64218","total","Scotland"
1991,6,"32643","male","Scotland"
1991,6,"31575","female","Scotland"
1991,7,"62144","total","Scotland"
1991,7,"31830","male","Scotland"
1991,7,"30314","female","Scotland"
1991,8,"63495","total","Scotland"
1991,8,"32459","male","Scotland"
1991,8,"31036","female","Scotland"
1991,9,"64841","total","Scotland"
1991,9,"33041","male","Scotland"
1991,9,"31800","female","Scotland"
1991,10,"66772","total","Scotland"
1991,10,"34304","male","Scotland"
1991,10,"32468","female","Scotland"
1991,11,"65349","total","Scotland"
1991,11,"33322","male","Scotland"
1991,11,"32027","female","Scotland"
1991,12,"63329","total","Scotland"
1991,12,"32668","male","Scotland"
1991,12,"30661","female","Scotland"
1991,13,"59253","total","Scotland"
1991,13,"30202","male","Scotland"
1991,13,"29051","female","Scotland"
1991,14,"58518","total","Scotland"
1991,14,"30173","male","Scotland"
1991,14,"28345","female","Scotland"
1991,15,"63225","total","Scotland"
1991,15,"32327","male","Scotland"
1991,15,"30898","female","Scotland"
1991,16,"64105","total","Scotland"
1991,16,"32486","male","Scotland"
1991,16,"31619","female","Scotland"
1991,17,"65341","total","Scotland"
1991,17,"33200","male","Scotland"
1991,17,"32141","female","Scotland"
1991,18,"69651","total","Scotland"
1991,18,"35570","male","Scotland"
1991,18,"34081","female","Scotland"
1991,19,"75125","total","Scotland"
1991,19,"37894","male","Scotland"
1991,19,"37231","female","Scotland"
1991,20,"80353","total","Scotland"
1991,20,"40461","male","Scotland"
1991,20,"39892","female","Scotland"
1991,21,"80101","total","Scotland"
1991,21,"40199","male","Scotland"
1991,21,"39902","female","Scotland"
1991,22,"82088","total","Scotland"
1991,22,"41367","male","Scotland"
1991,22,"40721","female","Scotland"
1991,23,"83114","total","Scotland"
1991,23,"41563","male","Scotland"
1991,23,"41551","female","Scotland"
1991,24,"83048","total","Scotland"
1991,24,"41959","male","Scotland"
1991,24,"41089","female","Scotland"
1991,25,"81062","total","Scotland"
1991,25,"40329","male","Scotland"
1991,25,"40733","female","Scotland"
1991,26,"84211","total","Scotland"
1991,26,"41802","male","Scotland"
1991,26,"42409","female","Scotland"
1991,27,"83396","total","Scotland"
1991,27,"41163","male","Scotland"
1991,27,"42233","female","Scotland"
1991,28,"81923","total","Scotland"
1991,28,"40471","male","Scotland"
1991,28,"41452","female","Scotland"
1991,29,"80974","total","Scotland"
1991,29,"40331","male","Scotland"
1991,29,"40643","female","Scotland"
1991,30,"80679","total","Scotland"
1991,30,"39901","male","Scotland"
1991,30,"40778","female","Scotland"
1991,31,"78977","total","Scotland"
1991,31,"39365","male","Scotland"
1991,31,"39612","female","Scotland"
1991,32,"76967","total","Scotland"
1991,32,"38077","male","Scotland"
1991,32,"38890","female","Scotland"
1991,33,"74653","total","Scotland"
1991,33,"36596","male","Scotland"
1991,33,"38057","female","Scotland"
1991,34,"72638","total","Scotland"
1991,34,"35652","male","Scotland"
1991,34,"36986","female","Scotland"
1991,35,"71408","total","Scotland"
1991,35,"35592","male","Scotland"
1991,35,"35816","female","Scotland"
1991,36,"68418","total","Scotland"
1991,36,"33801","male","Scotland"
1991,36,"34617","female","Scotland"
1991,37,"68152","total","Scotland"
1991,37,"33778","male","Scotland"
1991,37,"34374","female","Scotland"
1991,38,"66876","total","Scotland"
1991,38,"33201","male","Scotland"
1991,38,"33675","female","Scotland"
1991,39,"64516","total","Scotland"
1991,39,"31753","male","Scotland"
1991,39,"32763","female","Scotland"
1991,40,"66711","total","Scotland"
1991,40,"33156","male","Scotland"
1991,40,"33555","female","Scotland"
1991,41,"67363","total","Scotland"
1991,41,"33549","male","Scotland"
1991,41,"33814","female","Scotland"
1991,42,"69947","total","Scotland"
1991,42,"34710","male","Scotland"
1991,42,"35237","female","Scotland"
1991,43,"73044","total","Scotland"
1991,43,"36291","male","Scotland"
1991,43,"36753","female","Scotland"
1991,44,"79685","total","Scotland"
1991,44,"39652","male","Scotland"
1991,44,"40033","female","Scotland"
1991,45,"61584","total","Scotland"
1991,45,"30680","male","Scotland"
1991,45,"30904","female","Scotland"
1991,46,"59261","total","Scotland"
1991,46,"29464","male","Scotland"
1991,46,"29797","female","Scotland"
1991,47,"61560","total","Scotland"
1991,47,"30572","male","Scotland"
1991,47,"30988","female","Scotland"
1991,48,"60533","total","Scotland"
1991,48,"29755","male","Scotland"
1991,48,"30778","female","Scotland"
1991,49,"57098","total","Scotland"
1991,49,"27949","male","Scotland"
1991,49,"29149","female","Scotland"
1991,50,"54280","total","Scotland"
1991,50,"26423","male","Scotland"
1991,50,"27857","female","Scotland"
1991,51,"56627","total","Scotland"
1991,51,"27567","male","Scotland"
1991,51,"29060","female","Scotland"
1991,52,"56902","total","Scotland"
1991,52,"27694","male","Scotland"
1991,52,"29208","female","Scotland"
1991,53,"56741","total","Scotland"
1991,53,"27648","male","Scotland"
1991,53,"29093","female","Scotland"
1991,54,"55934","total","Scotland"
1991,54,"26976","male","Scotland"
1991,54,"28958","female","Scotland"
1991,55,"55472","total","Scotland"
1991,55,"26787","male","Scotland"
1991,55,"28685","female","Scotland"
1991,56,"54737","total","Scotland"
1991,56,"26308","male","Scotland"
1991,56,"28429","female","Scotland"
1991,57,"53774","total","Scotland"
1991,57,"25900","male","Scotland"
1991,57,"27874","female","Scotland"
1991,58,"53180","total","Scotland"
1991,58,"25450","male","Scotland"
1991,58,"27730","female","Scotland"
1991,59,"54917","total","Scotland"
1991,59,"26068","male","Scotland"
1991,59,"28849","female","Scotland"
1991,60,"54730","total","Scotland"
1991,60,"25890","male","Scotland"
1991,60,"28840","female","Scotland"
1991,61,"54072","total","Scotland"
1991,61,"25270","male","Scotland"
1991,61,"28802","female","Scotland"
1991,62,"53140","total","Scotland"
1991,62,"24900","male","Scotland"
1991,62,"28240","female","Scotland"
1991,63,"51460","total","Scotland"
1991,63,"23920","male","Scotland"
1991,63,"27540","female","Scotland"
1991,64,"51405","total","Scotland"
1991,64,"23761","male","Scotland"
1991,64,"27644","female","Scotland"
1991,65,"51915","total","Scotland"
1991,65,"23998","male","Scotland"
1991,65,"27917","female","Scotland"
1991,66,"49763","total","Scotland"
1991,66,"22727","male","Scotland"
1991,66,"27036","female","Scotland"
1991,67,"48806","total","Scotland"
1991,67,"22094","male","Scotland"
1991,67,"26712","female","Scotland"
1991,68,"47171","total","Scotland"
1991,68,"20907","male","Scotland"
1991,68,"26264","female","Scotland"
1991,69,"48726","total","Scotland"
1991,69,"21492","male","Scotland"
1991,69,"27234","female","Scotland"
1991,70,"48069","total","Scotland"
1991,70,"20567","male","Scotland"
1991,70,"27502","female","Scotland"
1991,71,"49233","total","Scotland"
1991,71,"20673","male","Scotland"
1991,71,"28560","female","Scotland"
1991,72,"33511","total","Scotland"
1991,72,"13693","male","Scotland"
1991,72,"19818","female","Scotland"
1991,73,"31478","total","Scotland"
1991,73,"12701","male","Scotland"
1991,73,"18777","female","Scotland"
1991,74,"32422","total","Scotland"
1991,74,"13068","male","Scotland"
1991,74,"19354","female","Scotland"
1991,75,"33176","total","Scotland"
1991,75,"12853","male","Scotland"
1991,75,"20323","female","Scotland"
1991,76,"33813","total","Scotland"
1991,76,"12944","male","Scotland"
1991,76,"20869","female","Scotland"
1991,77,"31975","total","Scotland"
1991,77,"11874","male","Scotland"
1991,77,"20101","female","Scotland"
1991,78,"29785","total","Scotland"
1991,78,"11002","male","Scotland"
1991,78,"18783","female","Scotland"
1991,79,"27071","total","Scotland"
1991,79,"9724","male","Scotland"
